,site.latitude (deg),site.longitude (deg),iron_transport.latitude (deg),iron_transport.longitude (deg),finance_subgroup_sponge_iron.LCOS (USD/kg)
254,42.697,-95.315,42.697,-95.315,0.5945868062206441
255,43.318,-91.681,43.318,-91.681,0.57890458317857
256,45.329,-96.691,45.329,-96.691,0.6720685183175629
257,38.641,-83.814,38.641,-83.814,0.6851032130088236
258,43.979,-84.119,43.979,-84.119,0.6991041546207064
259,38.273,-85.287,38.273,-85.287,0.6813983093414957
260,45.957,-87.211,45.957,-87.211,0.6630926654942051
261,44.231,-93.15,44.231,-93.15,0.6859505230320406
262,42.148,-77.109,42.148,-77.109,0.7881872711452466
263,40.732,-81.948,40.732,-81.948,0.7754994801919077
264,39.755,-77.816,39.755,-77.816,0.8494879016585082
265,42.672,-93.222,42.672,-93.222,0.5881086924887181
266,40.894,-83.673,40.894,-83.673,0.762027472716711
267,44.221,-75.509,44.221,-75.509,0.7915217938761276
268,38.896,-84.476,38.896,-84.476,0.6786752569187685
269,46.089,-87.827,46.089,-87.827,0.6573073417347362
270,40.746,-83.117,40.746,-83.117,0.7671674613136901
271,41.954,-91.775,41.954,-91.775,0.5963992930357451
272,43.576,-96.216,43.576,-96.216,0.7076679552821298
273,45.628,-86.63,45.628,-86.63,0.6693400619067358
274,46.495,-97.342,46.495,-97.342,0.6288417142878867
275,46.388,-93.84,46.388,-93.84,0.668308618051557
276,45.12,-90.146,45.12,-90.146,0.6529554923552668
277,43.425,-85.904,43.425,-85.904,0.6892813502975716
278,39.278,-90.671,39.278,-90.671,0.7756843118868053
279,46.537,-85.52,46.537,-85.52,0.6767373654863682
280,40.892,-89.516,40.892,-89.516,0.7576676212748582
281,44.93,-73.509,44.93,-73.509,0.8066432276056149
282,45.172,-91.701,45.172,-91.701,0.6463065373716124
283,41.191,-87.728,41.191,-87.728,0.7607534658760611
284,42.979,-97.867,42.979,-97.867,0.6987571025155631
285,44.775,-88.939,44.775,-88.939,0.6637675817126544
286,45.032,-94.666,45.032,-94.666,0.6841533892517075
287,43.964,-96.675,43.964,-96.675,0.6818979151032222
288,40.354,-94.908,40.354,-94.908,0.680261833915546
289,44.544,-94.523,44.544,-94.523,0.6880424977569888
290,38.931,-91.97,38.931,-91.97,0.6944707137577135
291,41.453,-73.717,41.453,-73.717,0.8212475576753424
292,40.27,-85.678,40.27,-85.678,0.7408766038305186
293,43.489,-73.271,43.489,-73.271,0.8143434910510232
294,41.556,-81.317,41.556,-81.317,0.7733476581389218
295,39.044,-92.528,39.044,-92.528,0.6930982902859065
296,46.046,-88.944,46.046,-88.944,0.6550528691557747
297,41.013,-79.969,41.013,-79.969,0.8227943623148322
298,40.552,-95.483,40.552,-95.483,0.679657463670645
299,39.52,-87.656,39.52,-87.656,0.7805413694478478
300,46.499,-96.705,46.499,-96.705,0.6931725792612244
301,41.56,-84.578,41.56,-84.578,0.749742494381166
302,44.843,-95.755,44.843,-95.755,0.6932723718979983
303,43.462,-93.792,43.462,-93.792,0.5796680932264582
304,45.873,-89.439,45.873,-89.439,0.6518169735860739
305,39.944,-76.301,39.944,-76.301,0.8599938588971769
306,39.134,-80.863,39.134,-80.863,0.7552423567476582
307,38.582,-93.815,38.582,-93.815,0.7002326386321189
308,42.32,-77.663,42.32,-77.663,0.7824644033335737
309,40.177,-91.172,40.177,-91.172,0.7636148862343828
310,42.503,-88.451,42.503,-88.451,0.6898038575603893
311,42.973,-93.659,42.973,-93.659,0.5852919571999284
312,39.938,-90.043,39.938,-90.043,0.7683276495700562
313,42.941,-92.158,42.941,-92.158,0.5836171111881654
314,40.973,-78.796,40.973,-78.796,0.8323163369594944
315,41.816,-86.757,41.816,-86.757,0.6989110862362448
316,46.774,-93.505,46.774,-93.505,0.6645789087220327
317,42.291,-93.685,42.291,-93.685,0.5938524079098872
318,40.63,-93.6,40.63,-93.6,0.6146553836997165
319,46.3,-94.637,46.3,-94.637,0.6754588058279546
320,45.891,-93.227,45.891,-93.227,0.6671105580846981
321,45.331,-95.91,45.331,-95.91,0.6909465887168617
322,45.66,-84.253,45.66,-84.253,0.6898801359048436
323,43.238,-74.916,43.238,-74.916,0.8010885440885618
324,40.734,-85.311,40.734,-85.311,0.738071833363867
325,41.714,-85.292,41.714,-85.292,0.7284098703419919
326,38.277,-84.162,38.277,-84.162,0.6871059831346813
327,38.827,-82.643,38.827,-82.643,0.7889102383791041
328,44.072,-90.861,44.072,-90.861,0.6619377656060159
329,41.864,-86.008,41.864,-86.008,0.702846554030789
330,39.863,-82.138,39.863,-82.138,0.7820646385049629
331,44.355,-95.604,44.355,-95.604,0.6964261594358993
332,43.922,-92.401,43.922,-92.401,0.6886424411700802
333,38.881,-94.228,38.881,-94.228,0.6971177946921572
334,42.211,-95.766,42.211,-95.766,0.602147888585272
335,39.919,-92.338,39.919,-92.338,0.6817697808721641
336,42.589,-94.122,42.589,-94.122,0.5913240412282064
337,41.118,-74.137,41.118,-74.137,0.8197529791851368
338,42.359,-89.512,42.359,-89.512,0.7398139270632109
339,46.684,-90.148,46.684,-90.148,0.6355771952021703
340,43.792,-85.536,43.792,-85.536,0.6891663172840461
341,41.782,-78.122,41.782,-78.122,0.8320525148053683
342,41.789,-75.26,41.789,-75.26,0.8560288080511488
343,46.012,-95.276,46.012,-95.276,0.6820452417374359
344,41.409,-79.123,41.409,-79.123,0.8264927535186399
345,40.236,-82.929,40.236,-82.929,0.7732147531002551
346,43.405,-76.097,43.405,-76.097,0.7899787653779228
347,40.937,-97.37,40.937,-97.37,0.6697399607344701
348,43.863,-97.284,43.863,-97.284,0.6870256874801663
349,42.465,-78.833,42.465,-78.833,0.7717543423718807
350,38.64,-84.945,38.64,-84.945,0.6789891792148446
351,44.806,-92.658,44.806,-92.658,0.6512680606656481
352,43.201,-91.085,43.201,-91.085,0.6723318044757934
353,44.3,-91.917,44.3,-91.917,0.6572991256488214
354,40.22,-81.77,40.22,-81.77,0.7813203893086549
355,45.703,-93.708,45.703,-93.708,0.6718780106028698
356,45.523,-95.126,45.523,-95.126,0.6835524202928589
357,45.036,-95.288,45.036,-95.288,0.6883738697619369
358,45.067,-84.214,45.067,-84.214,0.6924654209284073
359,39.513,-83.649,39.513,-83.649,0.7757413734953278
360,46.638,-91.752,46.638,-91.752,0.6288963629443056
361,40.967,-91.404,40.967,-91.404,0.6093206983507644
362,42.695,-97.11,42.695,-97.11,0.649809571407777
363,46.317,-86.678,46.317,-86.678,0.6668195148541591
364,39.278,-85.55,39.278,-85.55,0.7523925378692851
365,45.259,-87.002,45.259,-87.002,0.6751520129307342
366,45.913,-83.725,45.913,-83.725,0.6938075805007438
367,38.913,-91.406,38.913,-91.406,0.6948996413039091
368,43.752,-90.126,43.752,-90.126,0.6682290325573128
369,42.273,-83.698,42.273,-83.698,0.7148696263429235
370,46.579,-86.154,46.579,-86.154,0.6710707333229616
371,43.512,-89.086,43.512,-89.086,0.6755632427127409
372,46.882,-97.672,46.882,-97.672,0.6315001053626534
373,39.654,-93.636,39.654,-93.636,0.6863094175400206
374,39.467,-94.212,39.467,-94.212,0.689676711078408
375,40.352,-97.358,40.352,-97.358,0.6761882996642496
376,42.185,-86.404,42.185,-86.404,0.6972328941444755
377,42.678,-82.712,42.678,-82.712,0.71922127683346
378,41.021,-86.58,41.021,-86.58,0.7279312953516113
379,44.356,-74.359,44.356,-74.359,0.8011443497525902
380,39.575,-84.355,39.575,-84.355,0.7708974682560064
381,38.941,-86.313,38.941,-86.313,0.7525495434847136
382,38.795,-90.851,38.795,-90.851,0.6968778682630867
383,41.65,-88.996,41.65,-88.996,0.7501469733788602
384,42.068,-84.783,42.068,-84.783,0.7089026405777553
385,39.351,-81.961,39.351,-81.961,0.7881237326768962
386,38.64,-76.265,38.64,-76.265,0.9613868978861101
387,40.553,-96.35,40.553,-96.35,0.6693564784261135
388,43.756,-75.045,43.756,-75.045,0.7975613400885758
389,46.087,-89.891,46.087,-89.891,0.6469579328654065
390,40.001,-91.759,40.001,-91.759,0.6807339717107985
391,40.397,-78.953,40.397,-78.953,0.8355308105475312
392,40.787,-86.032,40.787,-86.032,0.7334061387565536
393,44.058,-94.688,44.058,-94.688,0.6940515146846011
394,40.988,-92.13,40.988,-92.13,0.6087838543409733
395,42.727,-89.024,42.727,-89.024,0.6846479559137748
396,42.335,-91.451,42.335,-91.451,0.5917200196559186
397,38.392,-88.5,38.392,-88.5,0.7914220788786334
398,44.244,-90.231,44.244,-90.231,0.6620775936777406
399,43.469,-97.73,43.469,-97.73,0.6935034145027561
400,38.105,-94.806,38.105,-94.806,0.724869392469488
401,41.24,-85.519,41.24,-85.519,0.7316684384613896
402,39.257,-77.09,39.257,-77.09,0.9499263017742428
403,45.223,-83.711,45.223,-83.711,0.6961630180415717
404,39.81,-80.704,39.81,-80.704,0.7501943904445341
405,41.678,-89.583,41.678,-89.583,0.7478176443026285
406,44.798,-83.331,44.798,-83.331,0.7012548410606245
407,42.005,-94.139,42.005,-94.139,0.5985516595343505
408,46.403,-95.749,46.403,-95.749,0.6848924639706795
409,42.398,-97.551,42.398,-97.551,0.6554415460637749
410,39.842,-80.116,39.842,-80.116,0.8313595002125359
411,39.696,-89.064,39.696,-89.064,0.7737090156528644
412,44.743,-96.839,44.743,-96.839,0.6769499986654786
413,41.431,-95.915,41.431,-95.915,0.611732370156276
414,41.059,-88.915,41.059,-88.915,0.7575174360019774
415,38.728,-75.52,38.728,-75.52,0.8469179583581188
416,39.353,-90.096,39.353,-90.096,0.7756237905256493
417,45.818,-95.751,45.818,-95.751,0.6869295954899297
418,41.765,-83.501,41.765,-83.501,0.7205813179865397
419,41.709,-90.317,41.709,-90.317,0.6015141650543288
420,41.223,-88.31,41.223,-88.31,0.7578604397605946
421,45.123,-97.934,45.123,-97.934,0.6834695832643146
422,45.997,-84.822,45.997,-84.822,0.6839177707118607
423,39.098,-75.981,39.098,-75.981,0.9598819202909405
424,39.425,-89.52,39.425,-89.52,0.7759122293272873
425,43.656,-82.65,43.656,-82.65,0.713134970599934
426,44.4,-89.291,44.4,-89.291,0.6651126734614068
427,45.245,-85.279,45.245,-85.279,0.6825492482419502
428,39.863,-90.623,39.863,-90.623,0.7682838302770665
429,46.107,-97.017,46.107,-97.017,0.6267797794845198
430,42.806,-84.196,42.806,-84.196,0.7068667113551863
431,40.843,-95.045,40.843,-95.045,0.6154961686167154
432,44.448,-97.296,44.448,-97.296,0.6825600739958624
433,41.691,-72.115,41.691,-72.115,1.1835321826897722
434,38.804,-88.876,38.804,-88.876,0.7852760454648762
435,42.682,-76.639,42.682,-76.639,0.789060099344951
436,38.316,-85.843,38.316,-85.843,0.7618739789914301
437,38.073,-92.857,38.073,-92.857,0.7057584029302179
438,39.939,-84.001,39.939,-84.001,0.7692596292391511
439,44.265,-85.299,44.265,-85.299,0.687750834938248
440,38.003,-97.588,38.003,-97.588,0.7347933519697908
441,40.311,-86.251,40.311,-86.251,0.7373959557662426
442,44.548,-95.14,44.548,-95.14,0.6916626749776282
443,45.809,-97.642,45.809,-97.642,0.6779597678159288
444,42.446,-85.914,42.446,-85.914,0.6978294960653729
445,44.387,-73.241,44.387,-73.241,0.9568690516808737
446,40.942,-77.769,40.942,-77.769,0.8407802666465108
447,38.429,-91.58,38.429,-91.58,0.7010373700508974
448,39.12,-78.282,39.12,-78.282,0.8399996683948261
449,38.62,-80.697,38.62,-80.697,0.7612343745508234
450,38.493,-97.46,38.493,-97.46,0.7284877779485359
451,39.311,-79.815,39.311,-79.815,0.761045115155961
452,39.573,-86.934,39.573,-86.934,0.7424961022036389
453,46.208,-96.225,46.208,-96.225,0.6895451027825339
454,43.684,-88.609,43.684,-88.609,0.6762909541494735
455,40.58,-89.113,40.58,-89.113,0.7626885824583204
456,45.189,-92.324,45.189,-92.324,0.6459159815449917
457,43.144,-84.737,43.144,-84.737,0.7001515692169522
458,38.279,-86.69,38.279,-86.69,0.7586704207612338
459,45.919,-88.326,45.919,-88.326,0.6608388616845384
460,43.184,-95.159,43.184,-95.159,0.5883917743816399
461,38.466,-82.998,38.466,-82.998,0.6916928289276519
462,38.779,-81.23,38.779,-81.23,0.7561207950180471
463,41.321,-78.403,41.321,-78.403,0.8329301940328655
464,43.332,-77.817,43.332,-77.817,0.775435827349066
465,41.138,-96.353,41.138,-96.353,0.662604304745933
466,41.121,-93.728,41.121,-93.728,0.6086621253033566
467,40.995,-82.625,40.995,-82.625,0.7683460353005627
468,40.345,-90.438,40.345,-90.438,0.7624433060696131
469,39.674,-95.918,39.674,-95.918,0.7085545533514762
470,42.984,-94.561,42.984,-94.561,0.5880949894506137
471,43.353,-87.89,43.353,-87.89,0.6838330828687513
472,38.446,-92.139,38.446,-92.139,0.700713471332367
473,42.465,-92.635,42.465,-92.635,0.5899803083963031
474,38.129,-89.088,38.129,-89.088,0.7931611716022222
475,41.689,-92.824,41.689,-92.824,0.6001082272109672
476,43.274,-76.603,43.274,-76.603,0.7862276513655552
477,43.432,-92.279,43.432,-92.279,0.5773202276045666
478,38.394,-79.616,38.394,-79.616,0.83679633525291
