site.latitude,site.longitude,ewin_grid_feedstock.price,grid_feedstock.price
41.717,-88.398,-0.88398,0
44.056,-72.423,-0.72423,0
45.586,-87.582,-0.87582,0
44.721,-93.281,-0.93281,0
40.227,-85.106,-0.85106,0
41.763,-76.475,-0.76475,0
42.45,-92.039,-0.92039,0
44.037,-76.354,-0.76354,0
46.887,-94.784,-0.94784,0
41.138,-95.478,-0.95478,0
39.732,-78.404,-0.78404,0
39.719,-84.904,-0.84904,0
44.144,-86.399,-0.86399,0
42.875,-88.104,-0.88104,0
40.064,-81.224,-0.81224,0
43.156,-73.707,-0.73707,0
43.033,-74.216,-0.74216,0
41.233,-96.938,-0.96938,0
38.794,-95.637,-0.95637,0
41.927,-73.545,-0.73545,0
39.255,-82.984,-0.82984,0
39.637,-92.782,-0.92782,0
42.26,-72.505,-0.72505,0
38.14,-78.404,-0.78404,0
43.142,-77.107,-0.77107,0
43.693,-91.197,-0.91197,0
43.741,-93.021,-0.93021,0
45.056,-91.087,-0.91087,0
45.429,-90.586,-0.90586,0
40.462,-76.435,-0.76435,0
39.384,-78.788,-0.78788,0
39.28,-75.199,-0.75199,0
43.282,-96.668,-0.96668,0
38.31,-81.476,-0.81476,0
42.308,-75.389,-0.75389,0
38.09,-93.692,-0.93692,0
45.655,-91.509,-0.91509,0
45.214,-93.571,-0.93571,0
45.13,-97.311,-0.97311,0
46.687,-94.308,-0.94308,0
41.132,-94.603,-0.94603,0
39.576,-75.832,-0.75832,0
38.181,-76.546,-0.76546,0
43.921,-89.498,-0.89498,0
41.044,-81.142,-0.81142,0
40.689,-84.735,-0.84735,0
46.452,-87.296,-0.87296,0
39.151,-84.003,-0.84003,0
42.183,-79.815,-0.79815,0
38.229,-79.09,-0.7909,0
41.2,-81.696,-0.81696,0
42.78,-72.612,-0.72612,0
41.398,-80.761,-0.80761,0
40.833,-79.277,-0.79277,0
40.979,-76.57,-0.7657,0
39.553,-88.223,-0.88223,0
42.498,-94.721,-0.94721,0
42.955,-92.758,-0.92758,0
43.395,-72.683,-0.72683,0
44.34,-88.065,-0.88065,0
40.009,-89.462,-0.89462,0
39.417,-86.099,-0.86099,0
38.024,-87.285,-0.87285,0
41.321,-76.165,-0.76165,0
41.428,-95.036,-0.95036,0
39.597,-81.475,-0.81475,0
41.496,-86.362,-0.86362,0
42.894,-90.659,-0.90659,0
42.209,-95.172,-0.95172,0
40.386,-79.688,-0.79688,0
41.225,-97.815,-0.97815,0
43.101,-88.679,-0.88679,0
46.066,-92.269,-0.92269,0
45.91,-90.383,-0.90383,0
43.227,-75.538,-0.75538,0
39.397,-91.23,-0.9123,0
46.698,-85.008,-0.85008,0
45.715,-94.651,-0.94651,0
41.506,-82.813,-0.82813,0
38.304,-95.361,-0.95361,0
41.931,-91.037,-0.91037,0
40.544,-84.178,-0.84178,0
45.835,-91.022,-0.91022,0
39.502,-74.69,-0.7469,0
43.939,-72.942,-0.72942,0
40.148,-75.65,-0.7565,0
38.306,-95.919,-0.95919,0
41.198,-92.702,-0.92702,0
39.353,-93.221,-0.93221,0
44.837,-72.907,-0.72907,0
43.11,-72.172,-0.72172,0
46.146,-91.63,-0.9163,0
39.967,-96.347,-0.96347,0
39.274,-97.619,-0.97619,0
43.562,-86.491,-0.86491,0
41.271,-75.133,-0.75133,0
43.286,-85.319,-0.85319,0
42.129,-88.793,-0.88793,0
44.621,-89.886,-0.89886,0
42.207,-90.569,-0.90569,0
46.499,-95.111,-0.95111,0
40.758,-87.057,-0.87057,0
39.281,-95.209,-0.95209,0
41.723,-95.473,-0.95473,0
40.707,-92.583,-0.92583,0
40.374,-82.319,-0.82319,0
41.971,-92.366,-0.92366,0
40.181,-84.535,-0.84535,0
42.24,-76.323,-0.76323,0
40.26,-95.917,-0.95917,0
45.441,-88.545,-0.88545,0
41.361,-72.544,-0.72544,0
43.881,-74.532,-0.74532,0
46.375,-93.045,-0.93045,0
39.137,-85.003,-0.85003,0
38.756,-81.946,-0.81946,0
42.59,-72.069,-0.72069,0
43.181,-97.27,-0.9727,0
41.458,-91.515,-0.91515,0
39.967,-95.487,-0.95487,0
41.804,-77.515,-0.77515,0
45.497,-89.795,-0.89795,0
44.925,-74.149,-0.74149,0
43.338,-89.56,-0.8956,0
43.168,-90.182,-0.90182,0
41.631,-76.967,-0.76967,0
46.413,-88.42,-0.8842,0
40.054,-97.782,-0.97782,0
43.846,-87.977,-0.87977,0
38.041,-80.831,-0.80831,0
40.263,-86.981,-0.86981,0
41.287,-77.37,-0.7737,0
42.585,-90.237,-0.90237,0
40.654,-90.846,-0.90846,0
40.577,-81.398,-0.81398,0
46.361,-84.431,-0.84431,0
44.053,-97.747,-0.97747,0
40.592,-75.951,-0.75951,0
39.147,-79.282,-0.79282,0
38.644,-76.981,-0.76981,0
42.699,-95.913,-0.95913,0
40.276,-80.446,-0.80446,0
46.002,-94.17,-0.9417,0
43.769,-95.151,-0.95151,0
42.828,-83.285,-0.83285,0
42.306,-85.339,-0.85339,0
45.817,-96.539,-0.96539,0
40.981,-72.087,-0.72087,0
43.651,-84.949,-0.84949,0
41.872,-78.847,-0.78847,0
46.915,-88.676,-0.88676,0
39.504,-82.503,-0.82503,0
43.257,-93.195,-0.93195,0
44.479,-73.84,-0.7384,0
42.826,-91.565,-0.91565,0
44.842,-88.309,-0.88309,0
38.398,-82.306,-0.82306,0
38.559,-92.694,-0.92694,0
38.871,-90.281,-0.90281,0
40.71,-78.279,-0.78279,0
39.423,-92.081,-0.92081,0
38.36,-87.942,-0.87942,0
41.354,-82.253,-0.82253,0
46.891,-95.586,-0.95586,0
38.215,-83.47,-0.8347,0
46.464,-89.532,-0.89532,0
40.153,-94.337,-0.94337,0
43.952,-93.927,-0.93927,0
41.477,-79.7,-0.797,0
44.209,-87.467,-0.87467,0
45.683,-92.608,-0.92608,0
38.781,-85.488,-0.85488,0
38.312,-91.028,-0.91028,0
38.394,-94.381,-0.94381,0
39.663,-79.437,-0.79437,0
39.766,-97.345,-0.97345,0
41.456,-87.252,-0.87252,0
42.671,-84.974,-0.84974,0
43.626,-83.423,-0.83423,0
39.601,-76.697,-0.76697,0
40.484,-91.583,-0.91583,0
43.058,-78.818,-0.78818,0
39.774,-85.614,-0.85614,0
44.738,-85.058,-0.85058,0
42.697,-95.315,-0.95315,0
43.318,-91.681,-0.91681,0
45.329,-96.691,-0.96691,0
38.641,-83.814,-0.83814,0
43.979,-84.119,-0.84119,0
38.273,-85.287,-0.85287,0
45.957,-87.211,-0.87211,0
44.231,-93.15,-0.9315,0
42.148,-77.109,-0.77109,0
40.732,-81.948,-0.81948,0
39.755,-77.816,-0.77816,0
42.672,-93.222,-0.93222,0
40.894,-83.673,-0.83673,0
44.221,-75.509,-0.75509,0
38.896,-84.476,-0.84476,0
46.089,-87.827,-0.87827,0
40.746,-83.117,-0.83117,0
41.954,-91.775,-0.91775,0
43.576,-96.216,-0.96216,0
45.628,-86.63,-0.8663,0
46.495,-97.342,-0.97342,0
46.388,-93.84,-0.9384,0
45.12,-90.146,-0.90146,0
43.425,-85.904,-0.85904,0
39.278,-90.671,-0.90671,0
46.537,-85.52,-0.8552,0
40.892,-89.516,-0.89516,0
44.93,-73.509,-0.73509,0
45.172,-91.701,-0.91701,0
41.191,-87.728,-0.87728,0
42.979,-97.867,-0.97867,0
44.775,-88.939,-0.88939,0
45.032,-94.666,-0.94666,0
43.964,-96.675,-0.96675,0
40.354,-94.908,-0.94908,0
44.544,-94.523,-0.94523,0
38.931,-91.97,-0.9197,0
41.453,-73.717,-0.73717,0
40.27,-85.678,-0.85678,0
43.489,-73.271,-0.73271,0
41.556,-81.317,-0.81317,0
39.044,-92.528,-0.92528,0
46.046,-88.944,-0.88944,0
41.013,-79.969,-0.79969,0
40.552,-95.483,-0.95483,0
39.52,-87.656,-0.87656,0
46.499,-96.705,-0.96705,0
41.56,-84.578,-0.84578,0
44.843,-95.755,-0.95755,0
43.462,-93.792,-0.93792,0
45.873,-89.439,-0.89439,0
39.944,-76.301,-0.76301,0
39.134,-80.863,-0.80863,0
38.582,-93.815,-0.93815,0
42.32,-77.663,-0.77663,0
40.177,-91.172,-0.91172,0
42.503,-88.451,-0.88451,0
42.973,-93.659,-0.93659,0
39.938,-90.043,-0.90043,0
42.941,-92.158,-0.92158,0
40.973,-78.796,-0.78796,0
41.816,-86.757,-0.86757,0
46.774,-93.505,-0.93505,0
42.291,-93.685,-0.93685,0
40.63,-93.6,-0.936,0
46.3,-94.637,-0.94637,0
45.891,-93.227,-0.93227,0
45.331,-95.91,-0.9591,0
45.66,-84.253,-0.84253,0
43.238,-74.916,-0.74916,0
40.734,-85.311,-0.85311,0
41.714,-85.292,-0.85292,0
38.277,-84.162,-0.84162,0
38.827,-82.643,-0.82643,0
44.072,-90.861,-0.90861,0
41.864,-86.008,-0.86008,0
39.863,-82.138,-0.82138,0
44.355,-95.604,-0.95604,0
43.922,-92.401,-0.92401,0
38.881,-94.228,-0.94228,0
42.211,-95.766,-0.95766,0
39.919,-92.338,-0.92338,0
42.589,-94.122,-0.94122,0
41.118,-74.137,-0.74137,0
42.359,-89.512,-0.89512,0
46.684,-90.148,-0.90148,0
43.792,-85.536,-0.85536,0
41.782,-78.122,-0.78122,0
41.789,-75.26,-0.7526,0
46.012,-95.276,-0.95276,0
41.409,-79.123,-0.79123,0
40.236,-82.929,-0.82929,0
43.405,-76.097,-0.76097,0
40.937,-97.37,-0.9737,0
43.863,-97.284,-0.97284,0
42.465,-78.833,-0.78833,0
38.64,-84.945,-0.84945,0
44.806,-92.658,-0.92658,0
43.201,-91.085,-0.91085,0
44.3,-91.917,-0.91917,0
40.22,-81.77,-0.8177,0
45.703,-93.708,-0.93708,0
45.523,-95.126,-0.95126,0
45.036,-95.288,-0.95288,0
45.067,-84.214,-0.84214,0
39.513,-83.649,-0.83649,0
46.638,-91.752,-0.91752,0
40.967,-91.404,-0.91404,0
42.695,-97.11,-0.9711,0
46.317,-86.678,-0.86678,0
39.278,-85.55,-0.8555,0
45.259,-87.002,-0.87002,0
45.913,-83.725,-0.83725,0
38.913,-91.406,-0.91406,0
43.752,-90.126,-0.90126,0
42.273,-83.698,-0.83698,0
46.579,-86.154,-0.86154,0
43.512,-89.086,-0.89086,0
46.882,-97.672,-0.97672,0
39.654,-93.636,-0.93636,0
39.467,-94.212,-0.94212,0
40.352,-97.358,-0.97358,0
42.185,-86.404,-0.86404,0
42.678,-82.712,-0.82712,0
41.021,-86.58,-0.8658,0
44.356,-74.359,-0.74359,0
39.575,-84.355,-0.84355,0
38.941,-86.313,-0.86313,0
38.795,-90.851,-0.90851,0
41.65,-88.996,-0.88996,0
42.068,-84.783,-0.84783,0
39.351,-81.961,-0.81961,0
38.64,-76.265,-0.76265,0
40.553,-96.35,-0.9635,0
43.756,-75.045,-0.75045,0
46.087,-89.891,-0.89891,0
40.001,-91.759,-0.91759,0
40.397,-78.953,-0.78953,0
40.787,-86.032,-0.86032,0
44.058,-94.688,-0.94688,0
40.988,-92.13,-0.9213,0
42.727,-89.024,-0.89024,0
42.335,-91.451,-0.91451,0
38.392,-88.5,-0.885,0
44.244,-90.231,-0.90231,0
43.469,-97.73,-0.9773,0
38.105,-94.806,-0.94806,0
41.24,-85.519,-0.85519,0
39.257,-77.09,-0.7709,0
45.223,-83.711,-0.83711,0
39.81,-80.704,-0.80704,0
41.678,-89.583,-0.89583,0
44.798,-83.331,-0.83331,0
42.005,-94.139,-0.94139,0
46.403,-95.749,-0.95749,0
42.398,-97.551,-0.97551,0
39.842,-80.116,-0.80116,0
39.696,-89.064,-0.89064,0
44.743,-96.839,-0.96839,0
41.431,-95.915,-0.95915,0
41.059,-88.915,-0.88915,0
38.728,-75.52,-0.7552,0
39.353,-90.096,-0.90096,0
45.818,-95.751,-0.95751,0
41.765,-83.501,-0.83501,0
41.709,-90.317,-0.90317,0
41.223,-88.31,-0.8831,0
45.123,-97.934,-0.97934,0
45.997,-84.822,-0.84822,0
39.098,-75.981,-0.75981,0
39.425,-89.52,-0.8952,0
43.656,-82.65,-0.8265,0
44.4,-89.291,-0.89291,0
45.245,-85.279,-0.85279,0
39.863,-90.623,-0.90623,0
46.107,-97.017,-0.97017,0
42.806,-84.196,-0.84196,0
40.843,-95.045,-0.95045,0
44.448,-97.296,-0.97296,0
41.691,-72.115,-0.72115,0
38.804,-88.876,-0.88876,0
42.682,-76.639,-0.76639,0
38.316,-85.843,-0.85843,0
38.073,-92.857,-0.92857,0
39.939,-84.001,-0.84001,0
44.265,-85.299,-0.85299,0
38.003,-97.588,-0.97588,0
40.311,-86.251,-0.86251,0
44.548,-95.14,-0.9514,0
45.809,-97.642,-0.97642,0
42.446,-85.914,-0.85914,0
44.387,-73.241,-0.73241,0
40.942,-77.769,-0.77769,0
38.429,-91.58,-0.9158,0
39.12,-78.282,-0.78282,0
38.62,-80.697,-0.80697,0
38.493,-97.46,-0.9746,0
39.311,-79.815,-0.79815,0
39.573,-86.934,-0.86934,0
46.208,-96.225,-0.96225,0
43.684,-88.609,-0.88609,0
40.58,-89.113,-0.89113,0
45.189,-92.324,-0.92324,0
43.144,-84.737,-0.84737,0
38.279,-86.69,-0.8669,0
45.919,-88.326,-0.88326,0
43.184,-95.159,-0.95159,0
38.466,-82.998,-0.82998,0
38.779,-81.23,-0.8123,0
41.321,-78.403,-0.78403,0
43.332,-77.817,-0.77817,0
41.138,-96.353,-0.96353,0
41.121,-93.728,-0.93728,0
40.995,-82.625,-0.82625,0
40.345,-90.438,-0.90438,0
39.674,-95.918,-0.95918,0
42.984,-94.561,-0.94561,0
43.353,-87.89,-0.8789,0
38.446,-92.139,-0.92139,0
42.465,-92.635,-0.92635,0
38.129,-89.088,-0.89088,0
41.689,-92.824,-0.92824,0
43.274,-76.603,-0.76603,0
43.432,-92.279,-0.92279,0
38.394,-79.616,-0.79616,0
46.327,-91.139,-0.91139,0
42.59,-73.3,-0.733,0
42.581,-75.908,-0.75908,0
41.052,-84.377,-0.84377,0
39.238,-77.673,-0.77673,0
43.146,-82.457,-0.82457,0
44.703,-87.551,-0.87551,0
40.145,-93.762,-0.93762,0
40.227,-87.997,-0.87997,0
41.433,-90.782,-0.90782,0
46.583,-87.917,-0.87917,0
38.862,-80.212,-0.80212,0
46.506,-90.645,-0.90645,0
44.595,-84.463,-0.84463,0
45.955,-85.624,-0.85624,0
42.325,-79.325,-0.79325,0
44.135,-83.625,-0.83625,0
44.792,-75.31,-0.7531,0
44.123,-84.708,-0.84708,0
45.214,-87.948,-0.87948,0
41.42,-94.157,-0.94157,0
40.932,-75.544,-0.75544,0
44.742,-90.493,-0.90493,0
40.101,-77.425,-0.77425,0
39.864,-94.773,-0.94773,0
41.543,-80.279,-0.80279,0
38.603,-78.137,-0.78137,0
45.268,-89.036,-0.89036,0
40.493,-87.529,-0.87529,0
41.723,-96.651,-0.96651,0
45.405,-84.777,-0.84777,0
45.997,-86.253,-0.86253,0
42.127,-74.842,-0.74842,0
38.936,-87.73,-0.8773,0
42.182,-93.095,-0.93095,0
43.809,-91.798,-0.91798,0
44.803,-85.981,-0.85981,0
41.255,-83.308,-0.83308,0
39.892,-87.32,-0.8732,0
40.194,-78.13,-0.7813,0
42.298,-78.275,-0.78275,0
41.45,-75.674,-0.75674,0
38.871,-88.304,-0.88304,0
45.417,-94.188,-0.94188,0
40.721,-88.08,-0.8808,0
44.436,-93.756,-0.93756,0
40.935,-73.004,-0.73004,0
43.156,-83.672,-0.83672,0
39.376,-80.375,-0.80375,0
42.226,-84.306,-0.84306,0
38.693,-78.827,-0.78827,0
40.639,-97.798,-0.97798,0
40.93,-90.387,-0.90387,0
39.939,-93.196,-0.93196,0
44.348,-74.993,-0.74993,0
44.681,-91.582,-0.91582,0
40.648,-96.93,-0.9693,0
43.405,-78.411,-0.78411,0
44.177,-88.702,-0.88702,0
44.94,-96.376,-0.96376,0
38.271,-75.806,-0.75806,0
42.858,-89.76,-0.8976,0
43.186,-95.762,-0.95762,0
44.801,-74.672,-0.74672,0
